date,time,latitude,longitude,label,type
28-Apr-19, 07:03:15 ,1.257997944,11.99666548,1,backdoor
28-Apr-19, 07:03:20 ,1.260042429,12.01117427,1,backdoor
28-Apr-19, 07:03:25 ,1.297899141,12.05547363,1,backdoor
28-Apr-19, 07:03:35 ,1.393729815,12.08505148,1,backdoor
28-Apr-19, 07:03:40 ,1.458029699,12.17009939,1,backdoor
28-Apr-19, 07:03:45 ,1.539109229,12.31392385,1,backdoor
28-Apr-19, 07:03:50 ,1.543919026,12.3680232,1,backdoor
28-Apr-19, 07:03:55 ,1.561672655,12.43831404,1,backdoor
28-Apr-19, 07:04:00 ,1.722092676,12.45408571,1,backdoor
28-Apr-19, 07:04:05 ,1.77915755,12.49818322,1,backdoor
28-Apr-19, 07:04:10 ,1.868653306,12.51863584,1,backdoor
28-Apr-19, 07:04:15 ,1.874326143,12.53759126,1,backdoor
28-Apr-19, 07:04:20 ,1.947889256,12.57770766,1,backdoor
28-Apr-19, 07:04:25 ,1.957813839,12.64668827,1,backdoor
28-Apr-19, 07:04:30 ,1.983883238,12.71255742,1,backdoor
28-Apr-19, 07:04:35 ,2.010302697,12.73281351,1,backdoor
28-Apr-19, 07:04:40 ,2.064770123,12.77445416,1,backdoor
28-Apr-19, 07:04:45 ,2.131322011,12.81903495,1,backdoor
28-Apr-19, 07:04:50 ,2.148185251,12.8930949,1,backdoor
28-Apr-19, 07:04:55 ,2.242280803,12.96583587,1,backdoor
28-Apr-19, 07:05:00 ,2.312324048,12.98340283,1,backdoor
28-Apr-19, 07:05:05 ,2.41034615,13.12002853,1,backdoor
28-Apr-19, 07:05:10 ,2.416312709,13.15252019,1,backdoor
28-Apr-19, 07:05:20 ,2.477897023,13.22116325,1,backdoor
28-Apr-19, 07:05:25 ,2.601301689,13.23796951,1,backdoor
28-Apr-19, 07:05:30 ,2.603094434,13.28754871,1,backdoor
28-Apr-19, 07:05:35 ,2.688393534,13.36834071,1,backdoor
28-Apr-19, 07:05:40 ,2.697445316,13.37828203,1,backdoor
28-Apr-19, 07:05:45 ,2.719814909,13.52349093,1,backdoor
28-Apr-19, 07:05:50 ,2.845835261,13.56874467,1,backdoor
28-Apr-19, 07:05:55 ,2.84856807,13.61082903,1,backdoor
28-Apr-19, 07:06:05 ,2.922045141,13.75913373,1,backdoor
28-Apr-19, 07:06:10 ,2.985751536,13.86036452,1,backdoor
28-Apr-19, 07:06:15 ,3.003394797,13.86268982,1,backdoor
28-Apr-19, 07:06:20 ,3.067120199,13.9180245,1,backdoor
28-Apr-19, 07:06:25 ,3.083655122,13.9601616,1,backdoor
28-Apr-19, 07:06:30 ,3.218928602,14.0070605,1,backdoor
28-Apr-19, 07:06:35 ,3.257987384,14.03817196,1,backdoor
28-Apr-19, 07:06:40 ,3.392953173,14.06704562,1,backdoor
28-Apr-19, 07:06:45 ,3.464990177,14.07491792,1,backdoor
28-Apr-19, 07:06:50 ,3.507497958,14.15263572,1,backdoor
28-Apr-19, 07:06:55 ,3.516789529,14.16850235,1,backdoor
28-Apr-19, 07:07:05 ,3.62310109,14.27132511,1,backdoor
28-Apr-19, 07:07:10 ,3.637514848,14.30278567,1,backdoor
28-Apr-19, 07:07:15 ,3.772781328,14.36088775,1,backdoor
28-Apr-19, 07:07:20 ,3.804763749,14.45689018,1,backdoor
28-Apr-19, 07:07:25 ,3.813739513,14.59780283,1,backdoor
28-Apr-19, 07:07:30 ,3.814615022,14.69308282,1,backdoor
28-Apr-19, 07:07:35 ,3.843698044,14.72069985,1,backdoor
28-Apr-19, 07:07:40 ,3.858448601,14.87213734,1,backdoor
28-Apr-19, 07:07:45 ,3.930574746,14.91459959,1,backdoor
28-Apr-19, 07:07:50 ,3.997710211,14.93741157,1,backdoor
28-Apr-19, 07:07:55 ,4.053392836,14.95652569,1,backdoor
28-Apr-19, 07:08:00 ,4.097876248,14.99400352,1,backdoor
28-Apr-19, 07:08:05 ,4.122328231,15.10607853,1,backdoor
28-Apr-19, 07:08:10 ,4.155846281,15.14640956,1,backdoor
28-Apr-19, 07:08:15 ,4.198731762,15.15151012,1,backdoor
28-Apr-19, 07:08:20 ,4.25841285,15.18744596,1,backdoor
28-Apr-19, 07:08:25 ,4.275340077,15.19297222,1,backdoor
28-Apr-19, 07:08:30 ,4.301431742,15.26041594,1,backdoor
28-Apr-19, 07:08:35 ,4.390612798,15.34497773,1,backdoor
28-Apr-19, 07:08:40 ,4.391942707,15.3931812,1,backdoor
28-Apr-19, 07:08:45 ,4.414656164,15.45019416,1,backdoor
28-Apr-19, 07:08:50 ,4.420357608,15.57288444,1,backdoor
28-Apr-19, 07:08:55 ,4.428695964,15.58995302,1,backdoor
28-Apr-19, 07:09:05 ,4.592643454,15.68933813,1,backdoor
28-Apr-19, 07:09:10 ,4.615999994,15.69415757,1,backdoor
28-Apr-19, 07:09:15 ,4.717663824,15.70860743,1,backdoor
28-Apr-19, 07:09:20 ,4.766330716,15.74802836,1,backdoor
28-Apr-19, 07:09:25 ,4.797993315,15.81609474,1,backdoor
28-Apr-19, 07:09:30 ,4.804278022,15.88657669,1,backdoor
28-Apr-19, 07:09:35 ,4.812026108,15.98799004,1,backdoor
28-Apr-19, 07:09:40 ,4.818480814,16.06082863,1,backdoor
28-Apr-19, 07:09:45 ,4.818730306,16.06702544,1,backdoor
28-Apr-19, 07:09:55 ,4.91111243,16.17733629,1,backdoor
28-Apr-19, 07:10:00 ,4.912617029,16.18699135,1,backdoor
28-Apr-19, 07:10:10 ,5.039766023,16.19722992,1,backdoor
28-Apr-19, 07:10:15 ,5.042408538,16.33871442,1,backdoor
28-Apr-19, 07:10:20 ,5.11573731,16.34435355,1,backdoor
28-Apr-19, 07:10:25 ,5.157929978,16.35900699,1,backdoor
28-Apr-19, 07:10:30 ,5.228795882,16.41335829,1,backdoor
28-Apr-19, 07:10:40 ,5.342299879,16.524418,1,backdoor
28-Apr-19, 07:10:45 ,5.348116269,16.53744004,1,backdoor
28-Apr-19, 07:10:50 ,5.365735286,16.58540535,1,backdoor
28-Apr-19, 07:10:55 ,5.389123588,16.66028528,1,backdoor
28-Apr-19, 07:11:05 ,5.488165897,16.72972682,1,backdoor
28-Apr-19, 07:11:10 ,5.492652809,16.86883788,1,backdoor
28-Apr-19, 07:11:15 ,5.544318795,16.87845245,1,backdoor
28-Apr-19, 07:11:20 ,5.590400458,16.88175755,1,backdoor
28-Apr-19, 07:11:25 ,5.735260871,16.91634124,1,backdoor
28-Apr-19, 07:11:30 ,5.817629508,16.94717149,1,backdoor
28-Apr-19, 07:11:40 ,5.907674681,16.97424861,1,backdoor
28-Apr-19, 07:11:45 ,5.947749435,17.05068319,1,backdoor
28-Apr-19, 07:11:50 ,5.980711141,17.05150311,1,backdoor
28-Apr-19, 07:11:55 ,6.047498119,17.1153219,1,backdoor
28-Apr-19, 07:12:05 ,6.077686382,17.22260011,1,backdoor
28-Apr-19, 07:12:10 ,6.175477866,17.24764424,1,backdoor
28-Apr-19, 07:12:15 ,6.235902492,17.37595893,1,backdoor
28-Apr-19, 07:12:25 ,6.286705144,17.38585602,1,backdoor
28-Apr-19, 07:12:30 ,6.288559621,17.38976565,1,backdoor
28-Apr-19, 07:12:35 ,6.315935123,17.39493412,1,backdoor
28-Apr-19, 07:12:40 ,6.366348834,17.41619173,1,backdoor
28-Apr-19, 07:12:45 ,6.371854842,17.45909472,1,backdoor
28-Apr-19, 07:12:50 ,6.498047468,17.51388361,1,backdoor
28-Apr-19, 07:12:55 ,6.5326388,17.54602324,1,backdoor
28-Apr-19, 07:13:05 ,6.648135786,17.60697102,1,backdoor
28-Apr-19, 07:13:10 ,6.648383974,17.69821379,1,backdoor
28-Apr-19, 07:13:15 ,6.649092568,17.74076293,1,backdoor
28-Apr-19, 07:13:30 ,6.863096628,17.81127128,1,backdoor
28-Apr-19, 07:13:35 ,6.895916655,17.87784572,1,backdoor
28-Apr-19, 07:13:40 ,6.92843422,17.92323641,1,backdoor
28-Apr-19, 07:13:50 ,7.07099651,17.98610336,1,backdoor
28-Apr-19, 07:13:55 ,7.139764559,17.98916677,1,backdoor
28-Apr-19, 07:14:00 ,7.194199701,18.01174963,1,backdoor
28-Apr-19, 07:14:05 ,7.336523538,18.15335672,1,backdoor
28-Apr-19, 07:14:10 ,7.421153518,18.16337072,1,backdoor
28-Apr-19, 07:14:15 ,7.439742782,18.26631976,1,backdoor
28-Apr-19, 07:14:20 ,7.488679981,18.28405734,1,backdoor
28-Apr-19, 07:14:25 ,7.554857814,18.31940111,1,backdoor
28-Apr-19, 07:14:30 ,7.565507017,18.40592466,1,backdoor
28-Apr-19, 07:14:35 ,7.664625585,18.40665563,1,backdoor
28-Apr-19, 07:14:40 ,7.671852293,18.41973649,1,backdoor
28-Apr-19, 07:14:45 ,7.691416434,18.47381318,1,backdoor
28-Apr-19, 07:14:50 ,7.708085032,18.48053772,1,backdoor
28-Apr-19, 07:14:55 ,7.712990967,18.57429633,1,backdoor
28-Apr-19, 07:15:00 ,7.718533651,18.58465962,1,backdoor
28-Apr-19, 07:15:10 ,7.729215237,18.6070423,1,backdoor
28-Apr-19, 07:15:15 ,7.788671311,18.75137777,1,backdoor
28-Apr-19, 07:15:25 ,7.869638055,18.81010693,1,backdoor
28-Apr-19, 07:15:30 ,7.932322398,18.81260016,1,backdoor
28-Apr-19, 07:15:35 ,7.968687421,18.90881754,1,backdoor
28-Apr-19, 07:15:40 ,8.013028675,18.99765816,1,backdoor
28-Apr-19, 07:15:45 ,8.032403883,19.04882787,1,backdoor
28-Apr-19, 07:15:50 ,8.188671809,19.0496025,1,backdoor
28-Apr-19, 07:15:55 ,8.21505273,19.05283531,1,backdoor
28-Apr-19, 07:16:00 ,8.24369206,19.13791715,1,backdoor
28-Apr-19, 07:16:05 ,8.265253168,19.24337074,1,backdoor
28-Apr-19, 07:16:10 ,8.268112707,19.34034061,1,backdoor
28-Apr-19, 07:16:15 ,8.300759682,19.36551381,1,backdoor
28-Apr-19, 07:16:20 ,8.442784427,19.4028909,1,backdoor
28-Apr-19, 07:16:25 ,8.4449828,19.414943,1,backdoor
28-Apr-19, 07:16:30 ,8.471278869,19.52910904,1,backdoor
28-Apr-19, 07:16:35 ,8.612472406,19.57878161,1,backdoor
28-Apr-19, 07:16:40 ,8.645884381,19.7397869,1,backdoor
28-Apr-19, 07:16:45 ,8.656059789,19.75962847,1,backdoor
28-Apr-19, 07:16:50 ,8.666028934,19.81999799,1,backdoor
28-Apr-19, 07:16:55 ,8.666817665,19.86859201,1,backdoor
28-Apr-19, 07:17:05 ,8.6885448,20.03927989,1,backdoor
28-Apr-19, 07:17:10 ,8.720735455,20.12911819,1,backdoor
28-Apr-19, 07:17:15 ,8.747969155,20.13320023,1,backdoor
28-Apr-19, 07:17:20 ,8.762796114,20.16957656,1,backdoor
28-Apr-19, 07:17:25 ,8.781230184,20.26663134,1,backdoor
28-Apr-19, 07:17:30 ,8.814776973,20.27119875,1,backdoor
28-Apr-19, 07:17:35 ,8.824060947,20.28116719,1,backdoor
28-Apr-19, 07:17:40 ,8.860536769,20.28445472,1,backdoor
28-Apr-19, 07:17:45 ,8.877337183,20.29718176,1,backdoor
28-Apr-19, 07:17:50 ,8.900640047,20.42499643,1,backdoor
28-Apr-19, 07:17:55 ,9.023974483,20.42993821,1,backdoor
28-Apr-19, 07:18:05 ,9.144511418,20.48708062,1,backdoor
28-Apr-19, 07:18:15 ,9.291851645,20.57422587,1,backdoor
28-Apr-19, 07:18:20 ,9.373289837,20.63854767,1,backdoor
28-Apr-19, 07:18:25 ,9.411404107,20.67117991,1,backdoor
28-Apr-19, 07:18:30 ,9.483083821,20.67526116,1,backdoor
28-Apr-19, 07:18:35 ,9.5345905,20.70434092,1,backdoor
28-Apr-19, 07:18:40 ,9.623946728,20.70684779,1,backdoor
28-Apr-19, 07:18:45 ,9.667612523,20.81060359,1,backdoor
28-Apr-19, 07:18:50 ,9.733572364,20.86938627,1,backdoor
28-Apr-19, 07:18:55 ,9.825226865,20.90570183,1,backdoor
28-Apr-19, 07:19:00 ,9.825382083,20.9077695,1,backdoor
28-Apr-19, 07:19:05 ,9.874669891,21.03770981,1,backdoor
28-Apr-19, 07:19:10 ,9.984194721,21.05585091,1,backdoor
28-Apr-19, 07:19:15 ,10.01536835,21.16284023,1,backdoor
28-Apr-19, 07:19:20 ,10.03141206,21.20382029,1,backdoor
28-Apr-19, 07:19:25 ,10.06204478,21.20666216,1,backdoor
28-Apr-19, 07:19:30 ,10.17253295,21.2206725,1,backdoor
28-Apr-19, 07:19:35 ,10.19446633,21.29309441,1,backdoor
28-Apr-19, 07:19:40 ,10.23613778,21.34494339,1,backdoor
28-Apr-19, 07:19:45 ,10.25476261,21.36870741,1,backdoor
28-Apr-19, 07:19:50 ,10.29798974,21.4383609,1,backdoor
28-Apr-19, 07:20:05 ,10.53894651,21.64266866,1,backdoor
28-Apr-19, 07:20:10 ,10.58213584,21.7295036,1,backdoor
28-Apr-19, 07:20:15 ,10.59116183,21.80623884,1,backdoor
28-Apr-19, 07:20:20 ,10.61830883,21.81179844,1,backdoor
28-Apr-19, 07:20:25 ,10.62873505,21.89848198,1,backdoor
28-Apr-19, 07:20:30 ,10.63057187,22.01403995,1,backdoor
28-Apr-19, 07:20:35 ,10.68487368,22.14678301,1,backdoor
28-Apr-19, 07:20:40 ,10.70118235,22.27290537,1,backdoor
28-Apr-19, 07:20:45 ,10.71067335,22.33633774,1,backdoor
28-Apr-19, 07:20:50 ,10.72474797,22.38481966,1,backdoor
28-Apr-19, 07:20:55 ,10.7306405,22.45140913,1,backdoor
28-Apr-19, 07:21:05 ,10.80773219,22.58062905,1,backdoor
28-Apr-19, 07:21:10 ,10.9012044,22.58101946,1,backdoor
28-Apr-19, 07:21:15 ,10.96688382,22.66162134,1,backdoor
28-Apr-19, 07:21:20 ,10.97950548,22.7189246,1,backdoor
28-Apr-19, 07:21:25 ,11.00768612,22.73432673,1,backdoor
28-Apr-19, 07:21:30 ,11.04437134,22.81746617,1,backdoor
28-Apr-19, 07:21:35 ,11.07474973,22.88217752,1,backdoor
28-Apr-19, 07:21:45 ,11.21380881,22.97516745,1,backdoor
28-Apr-19, 07:21:50 ,11.21815506,23.12919162,1,backdoor
28-Apr-19, 07:21:55 ,11.23987659,23.14409578,1,backdoor
28-Apr-19, 07:22:00 ,11.24020892,23.29016234,1,backdoor
28-Apr-19, 07:22:10 ,11.28100546,23.34375153,1,backdoor
28-Apr-19, 07:22:20 ,11.38718041,23.41383189,1,backdoor
28-Apr-19, 07:22:25 ,11.401402,23.42468455,1,backdoor
28-Apr-19, 07:22:30 ,11.43366189,23.44157937,1,backdoor
28-Apr-19, 07:22:35 ,11.45018558,23.51972774,1,backdoor
28-Apr-19, 07:22:40 ,11.56466678,23.52306931,1,backdoor
28-Apr-19, 07:22:45 ,11.58535577,23.54830115,1,backdoor
28-Apr-19, 07:22:50 ,11.69008559,23.58596402,1,backdoor
28-Apr-19, 07:22:55 ,11.74944156,23.72197563,1,backdoor
28-Apr-19, 07:23:05 ,11.79321672,23.86341701,1,backdoor
28-Apr-19, 07:23:10 ,11.85879041,23.8916892,1,backdoor
28-Apr-19, 07:23:15 ,11.9597484,23.91958358,1,backdoor
28-Apr-19, 07:23:20 ,11.99616517,24.01894113,1,backdoor
28-Apr-19, 07:23:30 ,12.02879035,24.0789611,1,backdoor
28-Apr-19, 07:23:35 ,12.07070096,24.12205652,1,backdoor
28-Apr-19, 07:23:40 ,12.12419069,24.1869908,1,backdoor
28-Apr-19, 07:23:45 ,12.23260041,24.27394486,1,backdoor
28-Apr-19, 07:23:50 ,12.28601063,24.35273025,1,backdoor
28-Apr-19, 07:23:55 ,12.3481369,24.36703044,1,backdoor
28-Apr-19, 07:24:05 ,12.47064995,24.44456066,1,backdoor
28-Apr-19, 07:24:10 ,12.48110239,24.48320699,1,backdoor
28-Apr-19, 07:24:15 ,12.57127218,24.49553818,1,backdoor
28-Apr-19, 07:24:20 ,12.5728078,24.55335319,1,backdoor
28-Apr-19, 07:24:25 ,12.64155364,24.63019705,1,backdoor
28-Apr-19, 07:24:30 ,12.7068175,24.68829869,1,backdoor
28-Apr-19, 07:24:35 ,12.78441456,24.7958578,1,backdoor
28-Apr-19, 07:24:40 ,12.90046877,24.81175527,1,backdoor
28-Apr-19, 07:24:45 ,13.01502716,24.97378929,1,backdoor
28-Apr-19, 07:24:50 ,13.05542372,25.06837701,1,backdoor
28-Apr-19, 07:24:55 ,13.06881485,25.07552965,1,backdoor
28-Apr-19, 07:25:00 ,13.07619172,25.08805452,1,backdoor
28-Apr-19, 07:25:05 ,13.08497766,25.15363785,1,backdoor
28-Apr-19, 07:25:10 ,13.15461604,25.23032425,1,backdoor
28-Apr-19, 07:25:15 ,13.20016469,25.24678796,1,backdoor
28-Apr-19, 07:25:20 ,13.28219726,25.31882652,1,backdoor
28-Apr-19, 07:25:25 ,13.2843618,25.35660587,1,backdoor
28-Apr-19, 07:25:30 ,13.36156598,25.38688042,1,backdoor
28-Apr-19, 07:25:35 ,13.45765657,25.43304444,1,backdoor
28-Apr-19, 07:25:40 ,13.52502768,25.44417808,1,backdoor
28-Apr-19, 07:25:45 ,13.59941276,25.45503971,1,backdoor
28-Apr-19, 07:25:50 ,13.71537248,25.45936498,1,backdoor
28-Apr-19, 07:25:55 ,13.74588073,25.50660024,1,backdoor
28-Apr-19, 07:26:05 ,13.768725,25.56614024,1,backdoor
28-Apr-19, 07:26:10 ,13.76950123,25.65633939,1,backdoor
28-Apr-19, 07:26:20 ,13.96309356,25.76307555,1,backdoor
28-Apr-19, 07:26:25 ,14.01550983,25.80502847,1,backdoor
28-Apr-19, 07:26:35 ,14.07526154,25.94004219,1,backdoor
28-Apr-19, 07:26:40 ,14.08075708,26.00340407,1,backdoor
28-Apr-19, 07:26:45 ,14.13079093,26.0042145,1,backdoor
28-Apr-19, 07:26:50 ,14.14796521,26.05375674,1,backdoor
28-Apr-19, 07:26:55 ,14.21955529,26.05449389,1,backdoor
28-Apr-19, 07:27:00 ,14.26252075,26.10294698,1,backdoor
28-Apr-19, 07:27:05 ,14.29361799,26.12734907,1,backdoor
28-Apr-19, 07:27:10 ,14.29460301,26.21310649,1,backdoor
28-Apr-19, 07:27:15 ,14.30638932,26.22445233,1,backdoor
28-Apr-19, 07:27:20 ,14.30757184,26.33168501,1,backdoor
28-Apr-19, 07:27:25 ,14.32675573,26.36837336,1,backdoor
28-Apr-19, 07:27:30 ,14.36987036,26.39839041,1,backdoor
28-Apr-19, 07:27:35 ,14.37911874,26.42378912,1,backdoor
28-Apr-19, 07:27:40 ,14.50505355,26.42689397,1,backdoor
28-Apr-19, 07:27:45 ,14.52039966,26.45150054,1,backdoor
28-Apr-19, 07:27:50 ,14.5443618,26.45277936,1,backdoor
28-Apr-19, 07:27:55 ,14.57359324,26.46662499,1,backdoor
28-Apr-19, 07:28:00 ,14.58483809,26.52789959,1,backdoor
28-Apr-19, 07:28:05 ,14.59863008,26.55017614,1,backdoor
28-Apr-19, 07:28:10 ,14.64164434,26.58029837,1,backdoor
28-Apr-19, 07:28:20 ,14.72771765,26.68007154,1,backdoor
28-Apr-19, 07:28:25 ,14.75784401,26.69235127,1,backdoor
28-Apr-19, 07:28:30 ,14.87739977,26.69406257,1,backdoor
28-Apr-19, 07:28:35 ,14.90323731,26.81324426,1,backdoor
28-Apr-19, 07:28:40 ,15.04886966,26.9134769,1,backdoor
28-Apr-19, 07:28:45 ,15.06516777,26.91512871,1,backdoor
28-Apr-19, 07:28:50 ,15.11842217,26.92844463,1,backdoor
28-Apr-19, 07:28:55 ,15.17251103,26.96466435,1,backdoor
28-Apr-19, 07:29:00 ,15.31849233,26.96798298,1,backdoor
28-Apr-19, 07:29:05 ,15.38729245,26.97116673,1,backdoor
28-Apr-19, 07:29:10 ,15.38795541,27.00086455,1,backdoor
28-Apr-19, 07:29:15 ,15.50479851,27.04516836,1,backdoor
28-Apr-19, 07:29:20 ,15.55053819,27.05090825,1,backdoor
28-Apr-19, 07:29:25 ,15.57934143,27.05207687,1,backdoor
28-Apr-19, 07:29:30 ,15.61689827,27.11134586,1,backdoor
28-Apr-19, 07:29:35 ,15.6551828,27.12905347,1,backdoor
28-Apr-19, 07:29:40 ,15.73554518,27.18116035,1,backdoor
28-Apr-19, 07:29:45 ,15.75216447,27.28614441,1,backdoor
28-Apr-19, 07:29:50 ,15.7731112,27.40868552,1,backdoor
28-Apr-19, 07:29:55 ,15.82496124,27.47208332,1,backdoor
28-Apr-19, 07:30:05 ,15.85326774,27.55724952,1,backdoor
28-Apr-19, 07:30:10 ,15.85539006,27.56435001,1,backdoor
28-Apr-19, 07:30:15 ,15.90277187,27.61966128,1,backdoor
28-Apr-19, 07:30:20 ,15.96015414,27.64116517,1,backdoor
28-Apr-19, 07:30:25 ,16.05926487,27.64303973,1,backdoor
28-Apr-19, 07:30:30 ,16.17112366,27.69280224,1,backdoor
28-Apr-19, 07:30:35 ,16.21796429,27.71801874,1,backdoor
28-Apr-19, 07:30:40 ,16.23056716,27.72189375,1,backdoor
28-Apr-19, 07:30:45 ,16.38062757,27.75943546,1,backdoor
28-Apr-19, 07:30:50 ,16.47061062,27.83039649,1,backdoor
28-Apr-19, 07:30:55 ,16.52021299,27.8313189,1,backdoor
28-Apr-19, 07:31:11 ,16.57316684,27.93665808,1,backdoor
28-Apr-19, 07:31:16 ,16.57627179,27.97920174,1,backdoor
28-Apr-19, 07:31:21 ,16.68338342,28.0687931,1,backdoor
28-Apr-19, 07:31:26 ,16.68755623,28.1056811,1,backdoor
28-Apr-19, 07:31:36 ,16.70636895,28.14482229,1,backdoor
28-Apr-19, 07:31:41 ,16.76411804,28.17542422,1,backdoor
28-Apr-19, 07:31:46 ,16.81361591,28.17858519,1,backdoor
28-Apr-19, 07:31:51 ,16.95643816,28.25929681,1,backdoor
28-Apr-19, 07:32:06 ,17.01224535,28.4060857,1,backdoor
28-Apr-19, 07:32:11 ,17.1656018,28.43601184,1,backdoor
28-Apr-19, 07:32:16 ,17.22608927,28.53106369,1,backdoor
28-Apr-19, 07:32:21 ,17.22655175,28.57976862,1,backdoor
28-Apr-19, 07:32:26 ,17.2275641,28.66746162,1,backdoor
28-Apr-19, 07:32:36 ,17.28179195,28.79536841,1,backdoor
28-Apr-19, 07:32:41 ,17.34688775,28.81878955,1,backdoor
28-Apr-19, 07:32:46 ,17.34887128,28.86195678,1,backdoor
28-Apr-19, 07:32:51 ,17.36063412,28.88187477,1,backdoor
28-Apr-19, 07:33:06 ,17.45637119,28.96332926,1,backdoor
28-Apr-19, 07:33:11 ,17.47334543,28.96659537,1,backdoor
28-Apr-19, 07:33:21 ,17.5719423,29.06883773,1,backdoor
28-Apr-19, 07:33:26 ,17.65936254,29.10770491,1,backdoor
28-Apr-19, 07:33:31 ,17.67304891,29.18184227,1,backdoor
28-Apr-19, 07:33:36 ,17.68242226,29.27247425,1,backdoor
28-Apr-19, 07:33:41 ,17.79213723,29.37101915,1,backdoor
28-Apr-19, 07:33:46 ,17.86368982,29.37272943,1,backdoor
28-Apr-19, 07:33:51 ,17.89249565,29.39649146,1,backdoor
28-Apr-19, 07:34:06 ,18.10791441,29.69372552,1,backdoor
28-Apr-19, 07:34:11 ,18.16883395,29.7599509,1,backdoor
28-Apr-19, 07:34:16 ,18.1929551,29.79097499,1,backdoor
28-Apr-19, 07:34:21 ,18.19661396,29.79287498,1,backdoor
28-Apr-19, 07:34:26 ,18.20662616,29.80561479,1,backdoor
28-Apr-19, 07:34:31 ,18.21781172,29.80890369,1,backdoor
28-Apr-19, 07:34:36 ,18.29066992,29.96920274,1,backdoor
28-Apr-19, 07:34:41 ,18.30816844,30.04839556,1,backdoor
28-Apr-19, 07:34:46 ,18.31781684,30.07852054,1,backdoor
28-Apr-19, 07:34:51 ,18.31909813,30.08939316,1,backdoor
28-Apr-19, 07:35:06 ,18.36451406,30.2540263,1,backdoor
28-Apr-19, 07:35:11 ,18.37401316,30.39468217,1,backdoor
28-Apr-19, 07:35:16 ,18.45564927,30.47430569,1,backdoor
28-Apr-19, 07:35:26 ,18.6386743,30.63770707,1,backdoor
28-Apr-19, 07:35:31 ,18.64824264,30.63969775,1,backdoor
28-Apr-19, 07:35:36 ,18.79851978,30.65146858,1,backdoor
28-Apr-19, 07:35:51 ,18.89528644,30.88637316,1,backdoor
28-Apr-19, 07:36:06 ,18.98332525,30.95167696,1,backdoor
28-Apr-19, 07:36:11 ,19.08773497,30.9966397,1,backdoor
28-Apr-19, 07:36:16 ,19.10496764,31.00116877,1,backdoor
28-Apr-19, 07:36:21 ,19.15530365,31.04182149,1,backdoor
28-Apr-19, 07:36:26 ,19.20384837,31.09648256,1,backdoor
28-Apr-19, 07:36:31 ,19.24140467,31.09906821,1,backdoor
28-Apr-19, 07:36:36 ,19.3191618,31.21673693,1,backdoor
28-Apr-19, 07:36:41 ,19.34896154,31.26014728,1,backdoor
28-Apr-19, 07:36:46 ,19.35018933,31.29523352,1,backdoor
28-Apr-19, 07:36:51 ,19.37248819,31.45438736,1,backdoor
28-Apr-19, 07:37:06 ,19.48842902,31.62906863,1,backdoor
